Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=573
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=573
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=574
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=574
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=574
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=575
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=575
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=575
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=576
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=576
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=576
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=577
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=577
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=577
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=578
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=578
Frame 61: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=578
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=579
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=579
Frame 63: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=579
Frame 53: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=580
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=580
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=580
Frame 53: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=581
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=581
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=581
Frame 53: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=582
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=582
Frame 61: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=582
Frame 53: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=583
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=583
Frame 63: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=583
Frame 53: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=584
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=584
Frame 61: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=584
Frame 53: X=278, Y=38, Radius=26, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=585
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=585
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=585
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=586
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=586
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=586
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=587
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=587
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=587
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=588
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=588
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=588
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=589
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=589
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=589
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=590
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=590
Frame 60: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=590
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=591
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=591
Frame 62: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=591
Frame 54: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=592
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=592
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=592
Frame 54: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=593
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=593
Frame 60: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=593
Frame 54: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=594
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=594
Frame 62: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=594
Frame 54: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=595
Frame 59: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=595
Frame 64: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=595
Frame 54: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=596
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=596
Frame 60: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=596
Frame 54: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=597
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=597
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=597
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=598
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=598
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=598
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=599
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=599
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=599
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=600
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=600
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=600
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=601
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=601
Frame 61: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=601
Frame 55: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=602
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=602
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=602
Frame 55: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=603
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=603
Frame 61: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=603
Frame 55: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=604
Frame 59: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=604
Frame 63: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=604
Frame 55: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=605
Frame 60: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=605
Frame 65: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=605
Frame 55: X=376, Y=37, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=606
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=606
Frame 60: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=606
Frame 55: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=607
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=607
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=607
Frame 55: X=336, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=608
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=608
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=608
Frame 55: X=336, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=609
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=609
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=609
Frame 55: X=336, Y=39, Radius=28, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=610
Frame 60: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=610
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=610
Frame 55: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=611
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=611
Frame 59: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=611
Frame 55: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=612
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=612
Frame 61: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=612
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=613
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=613
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=613
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=614
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=614
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=614
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=615
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=615
Frame 60: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=615
Frame 56: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=616
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=616
Frame 60: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=616
Frame 56: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=617
Frame 59: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=617
Frame 62: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=617
Frame 56: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=618
Frame 60: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=618
Frame 64: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=618
Frame 56: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=619
Frame 61: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=619
Frame 66: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=619
Frame 56: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=620
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=620
Frame 60: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=620
Frame 56: X=278, Y=38, Radius=26, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=621
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=621
Frame 66: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=621
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=622
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=622
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=622
Frame 57: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=623
Frame 59: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=623
Frame 61: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=623
Frame 57: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=624
Frame 60: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=624
Frame 63: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=624
Frame 57: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=625
Frame 61: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=625
Frame 65: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=625
Frame 57: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=626
Frame 62: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=626
Frame 67: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=626
Frame 57: X=393, Y=39, Radius=40, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=627
Frame 62: X=394, Y=39, Radius=39, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=627
Frame 63: X=393, Y=39, Radius=40, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=627
Frame 57: X=393, Y=39, Radius=40, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=628
Frame 62: X=394, Y=39, Radius=39, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=628
Frame 66: X=393, Y=39, Radius=40, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=628
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=629
Frame 61: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=629
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=629
Frame 57: X=334, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=630
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=630
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=630
Frame 57: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=631
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=631
Frame 59: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=631
Frame 57: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=632
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=632
Frame 65: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=632
Frame 58: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=633
Frame 60: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=633
Frame 62: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=633
Frame 58: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=634
Frame 61: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=634
Frame 64: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=634
Frame 58: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=635
Frame 62: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=635
Frame 66: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=635
Frame 58: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=636
Frame 63: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=636
Frame 68: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=636
Frame 58: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=637
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=637
Frame 65: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=637
Frame 58: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=638
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=638
Frame 66: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=638
Frame 58: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=639
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=639
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=639
Frame 58: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=640
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=640
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=640
Frame 58: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=641
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=641
Frame 64: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=641
Frame 59: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=642
Frame 61: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=642
Frame 63: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=642
Frame 59: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=643
Frame 62: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=643
Frame 65: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=643
Frame 59: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=644
Frame 63: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=644
Frame 67: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=644
Frame 59: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=645
Frame 64: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=645
Frame 69: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=645
Frame 60: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=646
Frame 62: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=646
Frame 64: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=646
Frame 60: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=647
Frame 63: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=647
Frame 66: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=647
Frame 60: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=648
Frame 64: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=648
Frame 68: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=648
Frame 60: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=649
Frame 65: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=649
Frame 70: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=649
Frame 60: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=650
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=650
Frame 70: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=650
Frame 61: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=651
Frame 63: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=651
Frame 65: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=651
Frame 61: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=652
Frame 64: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=652
Frame 67: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=652
Frame 61: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=653
Frame 65: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=653
Frame 69: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=653
Frame 61: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=654
Frame 66: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=654
Frame 71: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=654
Frame 61: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.01, DetectionNum=655
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=-0.01, DetectionNum=655
Frame 70: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=-0.01, DetectionNum=655
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=656
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=656
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=656
Frame 61: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=657
Frame 64: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=657
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=657
Frame 61: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=658
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=658
Frame 69: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=658
Frame 61: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=659
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=659
Frame 71: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=659
Frame 62: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=660
Frame 64: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=660
